name,identifier,parent
Pastaza Quechua,None,quec1387|quec1388|quec1389|colo1257|ecua1249|imba1241|colo1258|orie1242|past1249
Ecuadorian Quechua A,None,quec1387|quec1388|quec1389|colo1257|ecua1248
Bolivian-Argentinian Quechua,qbo,quec1387|quec1388|quec1389|boli1262
Quechua IIB,None,quec1387|quec1388|quec1384
San Martin-Amazonas Quechua,None,quec1387|quec1388|quec1384|sanm1306
Quechua I,None,quec1387|quec1386
Central Quechua I,None,quec1387|quec1386|cent2141
Jauja-Huanca,None,quec1387|quec1386|cent2141|jauj1237
AP-AM-AH,None,quec1387|quec1386|cent2141|apam1237
Huangascar-Topara,None,quec1387|quec1386|cent2141|huan1255
Huaylay,None,quec1387|quec1386|cent2141|huay1239
Conchucos,None,quec1387|quec1386|cent2141|huay1239|conc1245
Yaru Quechua,None,quec1387|quec1386|cent2141|yaru1256
Yukaghir,genus/yukaghir,yuka1259
Kolymic,None,yuka1259|koly1247
Kartvelian,None,kart1248
Georgian-Zan,None,kart1248|geor1252
Zan,None,kart1248|geor1252|zann1245
Georgic,None,kart1248|geor1252|geor1253
East Kutubu,None,east2499
West Bird's Head,genus/westbirdshead,west1493
South West Bird's Head,None,west1493|sout1499
Seget-Moi,None,west1493|sege1236
Kadugli-Krongo,None,kadu1256
Central-Western Kadugli-Krongo,None,kadu1256|cent2229
Krongo-Tumtum,None,kadu1256|cent2229|east2424
Katcha-Kadugli-Miri-Kanga,None,kadu1256|cent2229|katc1251
Kalapuyan,None,kala1402
Saharan,None,saha1256
Western Saharan,None,saha1256|west2505
Tebu,tbu,saha1256|west2505|tebu1238
Kanuri-Kanembu,None,saha1256|west2505|kanu1279
Kanuric,None,saha1256|west2505|kanu1279|kanu1281
East Kanuri,None,saha1256|west2505|kanu1279|kanu1281|east2718
Kanembuic,None,saha1256|west2505|kanu1279|kane1244
Eastern Saharan,None,saha1256|east2432
Pano-Tacanan,None,pano1259
Tacanan,genus/tacanan,pano1259|taca1255
Unclassified Tacanan,None,pano1259|taca1255|unun9984
Takanik-Chamik,None,pano1259|taca1255|taka1267
Takanik,None,pano1259|taca1255|taka1267|taka1268
Araona-Toromono,None,pano1259|taca1255|taka1267|taka1268|arao1247
Panoan,None,pano1259|pano1256
Mainline Pano,None,pano1259|pano1256|main1279
Pano Nawa,None,pano1259|pano1256|main1279|pano1257
Bolivian Nawa,None,pano1259|pano1256|main1279|pano1257|boli1261
Unclassified Bolivian Nawa,None,pano1259|pano1256|main1279|pano1257|boli1261|unun9985
Poyanawa Subgroup,None,pano1259|pano1256|main1279|pano1257|poya1240
Madre de Dios Pano,None,pano1259|pano1256|main1279|pano1257|madr1238
Marubo Subgroup,None,pano1259|pano1256|main1279|pano1257|maru1251
Chama subgroup,None,pano1259|pano1256|main1279|pano1257|cham1314
Shipibo-Konibo-Kapanawa,None,pano1259|pano1256|main1279|pano1257|cham1314|ship1253
Headwaters Pano,None,pano1259|pano1256|main1279|pano1257|head1239
Yaminawa Complex,None,pano1259|pano1256|main1279|pano1257|head1239|yami1255
Mayoruna Branch,None,pano1259|pano1256|mayo1277
Mayo Group,None,pano1259|pano1256|mayo1277|mayo1269
Matis subgroup,None,pano1259|pano1256|mayo1277|mayo1269|mati1254
Matses subgroup,None,pano1259|pano1256|mayo1277|mayo1269|mats1243
North-Eastern Tasmanian,None,nort1442
Yawa-Saweru,genus/yawa,yawa1259
Sino-Tibetan,None,sino1245
Macro-Bai,None,sino1245|macr1275
Caijia-Baic,None,sino1245|macr1275|caij1235
Baic,None,sino1245|macr1275|caij1235|baic1239
South-Central Bai,None,sino1245|macr1275|caij1235|baic1239|sout3254
Digarish,None,sino1245|mish1241
Brahmaputran,None,sino1245|brah1260
Jingpho-Luish,None,sino1245|brah1260|jing1259
Jingpho,None,sino1245|brah1260|jing1259|jing1260
Luish,None,sino1245|brah1260|jing1259|sakk1239
Unclassified Luish,None,sino1245|brah1260|jing1259|sakk1239|uncl1508
Chakpa,None,sino1245|brah1260|jing1259|sakk1239|andr1245
Bodo-Garo,None,sino1245|brah1260|bodo1279
Boroic,None,sino1245|brah1260|bodo1279|boro1284
Tiwa-Boro,None,sino1245|brah1260|bodo1279|boro1284|tiwa1256
Bodo-Mech-Kachari,None,sino1245|brah1260|bodo1279|boro1284|tiwa1256|bodo1280
Dimasa-Kokborok,None,sino1245|brah1260|bodo1279|boro1284|dima1253
Tipperic,None,sino1245|brah1260|bodo1279|boro1284|dima1253|tipp1238
Kochic,None,sino1245|brah1260|bodo1279|koch1249
Unclassified Brahmaputran,None,sino1245|brah1260|unun9960
Konyak,None,sino1245|brah1260|kony1246
Konyak I,None,sino1245|brah1260|kony1246|kony1247
Khiamniungic,None,sino1245|brah1260|kony1246|kony1247|khia1235
Leinong-Makyan,None,sino1245|brah1260|kony1246|kony1247|khia1235|lein1236
Tangsa-Nocte,None,sino1245|brah1260|kony1246|kony1249
Tangsa,None,sino1245|brah1260|kony1246|kony1249|tang1379
Sinitic,None,sino1245|sini1245
Classical-Middle-Modern Sinitic,None,sino1245|sini1245|clas1255
Middle-Modern Sinitic,None,sino1245|sini1245|clas1255|midd1354
Yue-Pinghua,None,sino1245|sini1245|clas1255|midd1354|yuep1234
Pinghua,None,sino1245|sini1245|clas1255|midd1354|yuep1234|ping1245
Northern Chinese,None,sino1245|sini1245|clas1255|midd1354|nort3155
Mandarinic,None,sino1245|sini1245|clas1255|midd1354|nort3155|mand1471
Zhongyuan,None,sino1245|sini1245|clas1255|midd1354|nort3155|mand1471|zhon1236
Wu-Hui Chinese,None,sino1245|sini1245|clas1255|midd1354|wuhu1234
Min,None,sino1245|sini1245|minn1248
Inland Min,None,sino1245|sini1245|minn1248|inla1267
Coastal Min,None,sino1245|sini1245|minn1248|coas1318
Himalayish,None,sino1245|hima1249
Mahakiranti,None,sino1245|hima1249|maha1306
Kham-Magar-Chepang,None,sino1245|hima1249|maha1306|kham1285
Magar,None,sino1245|hima1249|maha1306|kham1285|maga1261
Kham,None,sino1245|hima1249|maha1306|kham1285|kham1286
Parbate Kham,None,sino1245|hima1249|maha1306|kham1285|kham1286|parb1234
Chepangic,None,sino1245|hima1249|maha1306|kham1285|chep1244
Newaric,None,sino1245|hima1249|maha1306|newa1245
Newar,None,sino1245|hima1249|maha1306|newa1245|newa1247
Thangmi-Baram,None,sino1245|hima1249|maha1306|newa1245|than1258
Kiranti,None,sino1245|hima1249|maha1306|kira1253
Western Kiranti,None,sino1245|hima1249|maha1306|kira1253|west2424
Chaurasiya,None,sino1245|hima1249|maha1306|kira1253|west2424|chau1260
Northwestern Kiranti,None,sino1245|hima1249|maha1306|kira1253|west2424|nort2730
Upper Dudhkosi,None,sino1245|hima1249|maha1306|kira1253|west2424|uppe1413
Central Kiranti,None,sino1245|hima1249|maha1306|kira1253|cent2250
Southern Central Kiranti,None,sino1245|hima1249|maha1306|kira1253|cent2250|sout2736
Bantawic,None,sino1245|hima1249|maha1306|kira1253|cent2250|sout2736|bant1280
Khambu,None,sino1245|hima1249|maha1306|kira1253|cent2250|kham1300
Kulungic,None,sino1245|hima1249|maha1306|kira1253|cent2250|kham1300|kulu1252
Eastern Kiranti,None,sino1245|hima1249|maha1306|kira1253|east2719
Greater Yakkha,None,sino1245|hima1249|maha1306|kira1253|east2719|grea1285
Athpariyic,None,sino1245|hima1249|maha1306|kira1253|east2719|grea1285|athp1240
Upper Arun,None,sino1245|hima1249|maha1306|kira1253|east2719|uppe1412
Lohorung-Yamphu,None,sino1245|hima1249|maha1306|kira1253|east2719|uppe1412|loho1238
Yamphuic,None,sino1245|hima1249|maha1306|kira1253|east2719|uppe1412|loho1238|yamp1244
Mewahang,None,sino1245|hima1249|maha1306|kira1253|east2719|uppe1412|mewa1252
Nungish,None,sino1245|nung1293
Gunong,None,sino1245|nung1293|guno1235
Macro-Tani,None,sino1245|macr1268
Koro-Holon,None,sino1245|macr1268|koro1317
Tani,None,sino1245|macr1268|tani1259
Pre-Western Tani,None,sino1245|macr1268|tani1259|prew1234
Western Tani,None,sino1245|macr1268|tani1259|prew1234|west2797
Subansiri,None,sino1245|macr1268|tani1259|prew1234|west2797|suba1255
Bangni-Tagin,None,sino1245|macr1268|tani1259|prew1234|west2797|suba1255|bang1372
Damu-Tangam,None,sino1245|macr1268|tani1259|prew1234|damu1237
Eastern Tani,None,sino1245|macr1268|tani1259|east2361
Tujia,None,sino1245|tuji1244
Raji-Raute,None,sino1245|raji1239
Raute-Rawat,None,sino1245|raji1239|raut1240
Miji,None,sino1245|miji1239
Kho-Bwa,None,sino1245|khob1235
Western Kho-Bwa,None,sino1245|khob1235|meyi1234
Chug-Lish,None,sino1245|khob1235|meyi1234|chug1251
Sartang-Sherdukpen,None,sino1245|khob1235|meyi1234|sher1256
Puroikic,None,sino1245|khob1235|puro1234
Kuki-Chin-Naga,None,sino1245|kuki1245
Tangkhul-Maring,None,sino1245|kuki1245|tang1335
Maringic,None,sino1245|kuki1245|tang1335|mari1415
Tangkhulic,None,sino1245|kuki1245|tang1335|sino1246
Unclassified Tangkhulic,None,sino1245|kuki1245|tang1335|sino1246|uncl1516
Kuki-Chin,None,sino1245|kuki1245|kuki1246
Peripheral Kuki-Chin,None,sino1245|kuki1245|kuki1246|peri1260
South Peripheral Kuki-Chin,None,sino1245|kuki1245|kuki1246|peri1260|sout3160
Ashoic,None,sino1245|kuki1245|kuki1246|peri1260|sout3160|asho1237
Choic,None,sino1245|kuki1245|kuki1246|peri1260|sout3160|choi1241
Daai-Muun,None,sino1245|kuki1245|kuki1246|peri1260|sout3160|choi1241|daai1235
Khomic,None,sino1245|kuki1245|kuki1246|peri1260|khom1240
Northeastern Kuki-Chin,None,sino1245|kuki1245|kuki1246|peri1260|nort3179
Thadoic,None,sino1245|kuki1245|kuki1246|peri1260|nort3179|thad1239
Sizangic,None,sino1245|kuki1245|kuki1246|peri1260|nort3179|siza1239
Gangte-Vaiphei,None,sino1245|kuki1245|kuki1246|peri1260|nort3179|siza1239|gang1271
Central Kuki-Chin,None,sino1245|kuki1245|kuki1246|cent2330
Core Central Kuki-Chin,None,sino1245|kuki1245|kuki1246|cent2330|cent2005
Lai Chin,None,sino1245|kuki1245|kuki1246|cent2330|cent2005|laic1236
Falamic,None,sino1245|kuki1245|kuki1246|cent2330|cent2005|laic1236|fala1242
Mizoic,None,sino1245|kuki1245|kuki1246|cent2330|cent2005|mizo1244
Hmaric,None,sino1245|kuki1245|kuki1246|cent2330|cent2005|mizo1244|hmar1240
Maraic,None,sino1245|kuki1245|kuki1246|cent2330|mara1381
Nuclear Maraic,None,sino1245|kuki1245|kuki1246|cent2330|mara1381|nucl1757
Northwestern Kuki-Chin,None,sino1245|kuki1245|kuki1246|oldk1252
Moyon-Monsang Naga,None,sino1245|kuki1245|kuki1246|oldk1252|moyo1240
Aimol-Syriem,None,sino1245|kuki1245|kuki1246|oldk1252|aimo1247
Angami-Ao,None,sino1245|kuki1245|anga1312
Angami-Pochuri,None,sino1245|kuki1245|anga1312|anga1286
Angami-Mao,None,sino1245|kuki1245|anga1312|anga1286|anga1244
Angami-Chokri,agm,sino1245|kuki1245|anga1312|anga1286|anga1244|anga1287
Naga Maoic,None,sino1245|kuki1245|anga1312|anga1286|anga1244|naga1397
Rengma-Simi,None,sino1245|kuki1245|anga1312|anga1286|reng1253
Pochuri-Northern Rengma,None,sino1245|kuki1245|anga1312|anga1286|poch1242
Central Naga,None,sino1245|kuki1245|anga1312|aoic1235
Yimchingric,None,sino1245|kuki1245|anga1312|aoic1235|yimc1239
Makuric,None,sino1245|kuki1245|anga1312|aoic1235|yimc1239|maku1272
Karbic,None,sino1245|kuki1245|karb1240
Zemeic,None,sino1245|kuki1245|zeme1241
Nuclear Zemeic,None,sino1245|kuki1245|zeme1241|nucl1313
Burmo-Qiangic,None,sino1245|burm1265
Lolo-Burmese,None,sino1245|burm1265|lolo1265
Unclassified Lolo-Burmese,None,sino1245|burm1265|lolo1265|unun9953
Burmish,None,sino1245|burm1265|lolo1265|burm1266
Southern Burmish,None,sino1245|burm1265|lolo1265|burm1266|sout3159
Nuclear Southern Burmish,None,sino1245|burm1265|lolo1265|burm1266|sout3159|nucl1730
Arakanese-Marma,None,sino1245|burm1265|lolo1265|burm1266|sout3159|nucl1730|arak1255
Old-Modern Burmese,None,sino1245|burm1265|lolo1265|burm1266|sout3159|nucl1730|oldm1246
Northern Burmish,None,sino1245|burm1265|lolo1265|burm1266|nort2720
High Northern Burmish,None,sino1245|burm1265|lolo1265|burm1266|nort2720|high1273
Leqic,None,sino1245|burm1265|lolo1265|burm1266|nort2720|high1273|leqi1234
Achangic,None,sino1245|burm1265|lolo1265|burm1266|nort2720|high1273|acha1252
Mid Northern Burmish,None,sino1245|burm1265|lolo1265|burm1266|nort2720|midn1240
Loloish,None,sino1245|burm1265|lolo1265|lolo1267
Nusoish,None,sino1245|burm1265|lolo1265|lolo1267|nuso1234
Ni-Li-Kazhouish,None,sino1245|burm1265|lolo1265|lolo1267|nili1235
Lawoish,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|lawo1234
Southeastern Ngwi,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212
Highland Phula,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|high1272
Phowa,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|high1272|phow1235
Ani-Labo,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|high1272|phow1235|anil1235
Hlepho-Phukha,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|high1272|phow1235|hlep1235
Khlula-Zokhuo,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|high1272|phow1235|hlep1235|khlu1235
Muji,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|high1272|muji1235
Laghuu-Core Muji,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|high1272|muji1235|lagh1244
Thopho-Core Muji,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|high1272|muji1235|lagh1244|thop1235
Core Muji,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|high1272|muji1235|lagh1244|thop1235|core1246
Nuclear Core Muji,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|high1272|muji1235|lagh1244|thop1235|core1246|nucl1309
Northern-Southern Muji,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|high1272|muji1235|lagh1244|thop1235|core1246|nucl1309|nort2715
Bokha-Phuma,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|high1272|muji1235|lagh1244|thop1235|core1246|nucl1309|bokh1236
Nisoid,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|niso1234
Nisu-Nyisu,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|niso1234|nisu1237
Nisu,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|niso1234|nisu1237|nisu1238
North Nisu,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|niso1234|nisu1237|nisu1238|nort2717
Unclassified Nisoid,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|niso1234|uncl1517
Nuclear Nisoid,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|niso1234|nucl1739
Unclassified Nuclear Nisoid,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|niso1234|nucl1739|unun9956
Nasu-Nosu,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|niso1234|nucl1739|nasu1236
Nesu-Nasu,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|niso1234|nucl1739|nasu1236|nesu1234
Nesu,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|niso1234|nucl1739|nasu1236|nesu1234|nesu1235
Nasu-Gepu,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|niso1234|nucl1739|nasu1236|nesu1234|nasu1237
Unclassified Nasu-Gepu,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|niso1234|nucl1739|nasu1236|nesu1234|nasu1237|unun9955
Riverine Phula,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|rive1256
Downriver Riverine Phula,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|rive1256|down1239
Phupha-Alugu,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|rive1256|down1239|phup1236
Phupa-Phuza,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|rive1256|down1239|phup1238
Upriver Riverine Phula,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|rive1256|upri1239
Pholic,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|rive1256|upri1239|phol1236
Unclassified Southeastern Ngwi,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|unun9957
Axioid,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|sani1266
Sani-Axi-Azhe,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|sani1266|sani1267
Sani-Axi,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|sout3212|sani1266|sani1267|sani1275
Lisoid,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234
Nuclear Lisoid,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|nucl1734
Lisu-Laluba-Lavu,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|nucl1734|lisu1252
Laluba-Lavu,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|nucl1734|lisu1252|lalu1234
Lalo,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|nucl1734|lisu1252|lalu1234|lalo1240
Greater Lalo,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|nucl1734|lisu1252|lalu1234|lalo1240|grea1292
Core Lalo,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|nucl1734|lisu1252|lalu1234|lalo1240|grea1292|core1258
Central-Western Lalo,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|nucl1734|lisu1252|lalu1234|lalo1240|grea1292|core1258|cent2297
Unclassified Core Lalu,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|nucl1734|lisu1252|lalu1234|lalo1240|grea1292|core1258|uncl1503
Kuansi-Kuamasi-Sonaga,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|nucl1734|lisu1252|lalu1234|kuan1251
Kuansi-Kuamasi,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|nucl1734|lisu1252|lalu1234|kuan1251|kuan1252
Unclassified Lisoid,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|unun9958
Lipo-Lolopo,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|lipo1243
Unclassified Lipo-Lolopo,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|lipo1243|unun9959
Lipo-Micha,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|liso1234|lipo1243|lipo1244
Kazhouish,None,sino1245|burm1265|lolo1265|lolo1267|nili1235|kazh1234
Lahoid,None,sino1245|burm1265|lolo1265|lolo1267|laho1234
Hani-Jino,None,sino1245|burm1265|lolo1265|lolo1267|hani1249
Bisoid-Hanic,None,sino1245|burm1265|lolo1265|lolo1267|hani1249|biso1244
Sila-Wanya-Cosao,None,sino1245|burm1265|lolo1265|lolo1267|hani1249|biso1244|sila1251
Hanic,None,sino1245|burm1265|lolo1265|lolo1267|hani1249|biso1244|hani1250
Bi-Ka,None,sino1245|burm1265|lolo1265|lolo1267|hani1249|biso1244|hani1250|bika1252
Ha-Ya,None,sino1245|burm1265|lolo1265|lolo1267|hani1249|biso1244|hani1250|haya1251
Akhaic,None,sino1245|burm1265|lolo1265|lolo1267|hani1249|biso1244|hani1250|haya1251|akha1246
Bisoid,None,sino1245|burm1265|lolo1265|lolo1267|hani1249|biso1244|biso1241
Phunoi-Coong,None,sino1245|burm1265|lolo1265|lolo1267|hani1249|biso1244|biso1241|phun1244
Unclassified Bisoid,None,sino1245|burm1265|lolo1265|lolo1267|hani1249|biso1244|biso1241|uncl1502
Bisu-Pyen-Laomian,biu,sino1245|burm1265|lolo1265|lolo1267|hani1249|biso1244|biso1241|bisu1246
Jino,jin,sino1245|burm1265|lolo1265|lolo1267|hani1249|jino1236
Mondzish,None,sino1245|burm1265|lolo1265|mond1269
Nuclear Mondzish,None,sino1245|burm1265|lolo1265|mond1269|mond1268
Munji-Mantsi,None,sino1245|burm1265|lolo1265|mond1269|mond1268|munj1248
Na-Qiangic,None,sino1245|burm1265|naqi1236
Ersuic,None,sino1245|burm1265|naqi1236|ersu1242
Qiangic,genus/qiangic,sino1245|burm1265|naqi1236|qian1263
Unclassified Qiangic,None,sino1245|burm1265|naqi1236|qian1263|uncl1511
Chamdoic,None,sino1245|burm1265|naqi1236|qian1263|uncl1511|cham1336
Qiang,qia,sino1245|burm1265|naqi1236|qian1263|qian1264
Upstream-Nu Qiang,None,sino1245|burm1265|naqi1236|qian1263|qian1264|upst1234
Pumi,pum,sino1245|burm1265|naqi1236|qian1263|pumi1242
Gyalrongic,None,sino1245|burm1265|naqi1236|qian1263|rgya1241
Horpa-Khroskyabs,None,sino1245|burm1265|naqi1236|qian1263|rgya1241|horp1241
Horpa,None,sino1245|burm1265|naqi1236|qian1263|rgya1241|horp1241|horp1240
Core Gyalrong,None,sino1245|burm1265|naqi1236|qian1263|rgya1241|core1262
Northern Gyalrong,rgc;jia;gyc,sino1245|burm1265|naqi1236|qian1263|rgya1241|core1262|jiar1240
Naic,None,sino1245|burm1265|naqi1236|naic1235
Naish,None,sino1245|burm1265|naqi1236|naic1235|nais1236
Mruic,None,sino1245|mrui1235
Bodic,None,sino1245|bodi1256
West Himalayish,None,sino1245|bodi1256|tibe1275
Western West Himalayish,None,sino1245|bodi1256|tibe1275|west2868
Kinnauric,None,sino1245|bodi1256|tibe1275|west2868|kinn1250
Thebor,None,sino1245|bodi1256|tibe1275|west2868|kinn1250|theb1237
Lahaulic,None,sino1245|bodi1256|tibe1275|west2868|laha1249
Eastern West Himalayish,None,sino1245|bodi1256|tibe1275|east2777
Central-Eastern West Himalayish,None,sino1245|bodi1256|tibe1275|east2777|cent2311
Unclassified Central-Eastern West Himalayish,None,sino1245|bodi1256|tibe1275|east2777|cent2311|unun9961
Pithauragarh,None,sino1245|bodi1256|tibe1275|east2777|pith1234
Darma-Byangsi-Chaudangsi,None,sino1245|bodi1256|tibe1275|east2777|pith1234|darm1241
Darma-Byangsi,None,sino1245|bodi1256|tibe1275|east2777|pith1234|darm1241|darm1242
Kaike-Ghale-Tamangic,None,sino1245|bodi1256|kaik1248
Ghale-Tamangic,None,sino1245|bodi1256|kaik1248|ghal1247
Ghale,None,sino1245|bodi1256|kaik1248|ghal1247|ghal1246
Tamangic,None,sino1245|bodi1256|kaik1248|ghal1247|tama1367
Nuclear Tamang,None,sino1245|bodi1256|kaik1248|ghal1247|tama1367|nucl1729
Gurungic,None,sino1245|bodi1256|kaik1248|ghal1247|tama1367|guru1260
Manangba-Nar-Phu,None,sino1245|bodi1256|kaik1248|ghal1247|tama1367|guru1260|mana1287
Thakali-Chantyal,None,sino1245|bodi1256|kaik1248|ghal1247|tama1367|guru1260|thak1244
Bodish,None,sino1245|bodi1256|bodi1257
Unclassified Bodish,None,sino1245|bodi1256|bodi1257|unun9962
Early Old Tibetan,None,sino1245|bodi1256|bodi1257|oldm1245
Western Archaic Tibetan,None,sino1245|bodi1256|bodi1257|oldm1245|lada1242
Shamskatic,None,sino1245|bodi1256|bodi1257|oldm1245|lada1242|sham1282
Kenhatic,None,sino1245|bodi1256|bodi1257|oldm1245|lada1242|kenh1234
Middle Old Tibetan,None,sino1245|bodi1256|bodi1257|oldm1245|tibe1276
Late Old Tibetan,None,sino1245|bodi1256|bodi1257|oldm1245|tibe1276|late1253
Lahauli-Spiti,None,sino1245|bodi1256|bodi1257|oldm1245|tibe1276|late1253|laha1255
Spiti-Jad,None,sino1245|bodi1256|bodi1257|oldm1245|tibe1276|late1253|laha1255|spit1239
Kham-Hor,None,sino1245|bodi1256|bodi1257|oldm1245|tibe1276|late1253|kham1299
